Time(s),h(m),V(V),Encoder,ADC
0,0,-8,0,0.0196078
0.005,0,-8,0,0.0196078
0.01,0,-8,0,0.0196078
0.015,0.000238,-8,1,0.0196078
0.02,0.000476,-8,2,0.0196078
0.025,0.000714,-8,3,0.0196078
0.03,0.00119,-8,5,0.0196078
0.035,0.001666,-8,7,0.0196078
0.04,0.00238,-8,10,0.0196078
0.045,0.002856,-8,12,0.0196078
0.05,0.00357,-8,15,0.0196078
0.055,0.004284,-8,18,0.0196078
0.06,0.005236,-8,22,0.0196078
0.065,0.006188,-8,26,0.0196078
0.07,0.006902,-8,29,0.0196078
0.075,0.007854,-8,33,0.0196078
0.08,0.009044,-8,38,0.0196078
0.085,0.009996,-8,42,0.0196078
0.09,0.010948,-8,46,0.0196078
0.095,0.012138,-8,51,-3.75817
0.1,0.013328,-8,56,-3.75817
0.105,0.014518,-8,61,-3.75817
0.11,0.015708,-8,66,-3.75817
0.115,0.017136,-8,72,-3.75817
0.12,0.018564,-8,78,-3.75817
0.125,0.019754,-8,83,-3.75817
0.13,0.021182,-8,89,-3.75817
0.135,0.022848,-8,96,-3.75817
0.14,0.024276,-8,102,-3.75817
0.145,0.025704,-8,108,-3.75817
0.15,0.02737,-8,115,-3.75817
0.155,0.029036,-8,122,-3.75817
0.16,0.030464,-8,128,-3.75817
0.165,0.03213,-8,135,-3.75817
0.17,0.034034,-8,143,-3.75817
0.175,0.0357,-8,150,-3.75817
0.18,0.037366,-8,157,-3.75817
0.185,0.03927,-8,165,-3.75817
0.19,0.041174,-8,173,-3.75817
0.195,0.04284,-8,180,-3.75817
0.2,0.044744,-8,188,-3.75817
0.205,0.046648,-8,196,-2.66667
0.21,0.048552,-8,204,-2.66667
0.215,0.050694,-8,213,-2.66667
0.22,0.052598,-8,221,-2.66667
0.225,0.054502,-8,229,-2.66667
0.23,0.056644,-8,238,-2.66667
0.235,0.058548,-8,246,-2.66667
0.24,0.06069,-8,255,-2.66667
0.245,0.062594,-8,263,-2.66667
0.25,0.064736,-8,272,-2.66667
0.255,0.066878,-8,281,-2.66667
0.26,0.06902,-8,290,-2.66667
0.265,0.070924,-8,298,-2.66667
0.27,0.073304,-8,308,-2.66667
0.275,0.075446,-8,317,-2.66667
0.28,0.077588,-8,326,-2.66667
0.285,0.07973,-8,335,-2.66667
0.29,0.081872,-8,344,-2.66667
0.295,0.084252,-8,354,-2.66667
0.3,0.086394,-8,363,-2.66667
0.305,0.088774,-8,373,-2.66667
0.31,0.090916,-8,382,-1.76144
0.315,0.093296,-8,392,-1.76144
0.32,0.095676,-8,402,-1.76144
0.325,0.098056,-8,412,-1.76144
0.33,0.1002,-8,421,-1.76144
0.335,0.10258,-8,431,-1.76144
0.34,0.10496,-8,441,-1.76144
0.345,0.10734,-8,451,-1.76144
0.35,0.10972,-8,461,-1.76144
0.355,0.1121,-8,471,-1.76144
0.36,0.11448,-8,481,-1.76144
0.365,0.1171,-8,492,-1.76144
0.37,0.11948,-8,502,-1.76144
0.375,0.12186,-8,512,-1.76144
0.38,0.12424,-8,522,-1.76144
0.385,0.12662,-8,532,-1.76144
0.39,0.12923,-8,543,-1.76144
0.395,0.13161,-8,553,-1.76144
0.4,0.13423,-8,564,-1.76144
0.405,0.13661,-8,574,-1.76144
0.41,0.13899,-8,584,-1.76144
0.415,0.14161,-8,595,-1.81373
0.42,0.14423,-8,606,-1.81373
0.425,0.14661,-8,616,-1.81373
0.43,0.14923,-8,627,-1.81373
0.435,0.15184,-8,638,-1.81373
0.44,0.15422,-8,648,-1.81373
0.445,0.15684,-8,659,-1.81373
0.45,0.15946,-8,670,-1.81373
0.455,0.16208,-8,681,-1.81373
0.46,0.1647,-8,692,-1.81373
0.465,0.16731,-8,703,-1.81373
0.47,0.16993,-8,714,-1.81373
0.475,0.17255,-8,725,-1.81373
0.48,0.17517,-8,736,-1.81373
0.485,0.17779,-8,747,-1.81373
0.49,0.1804,-8,758,-1.81373
0.495,0.18302,-8,769,-1.81373
0.5,0.18564,-8,780,-1.81373
0.505,0.18826,-8,791,-1.81373
0.51,0.19088,-8,802,-1.81373
0.515,0.19349,-8,813,-1.81373
0.52,0.19611,-8,824,-1.31373
0.525,0.19873,-8,835,-1.31373
0.53,0.20135,-8,846,-1.31373
0.535,0.2042,-8,858,-1.31373
0.54,0.20682,-8,869,-1.31373
0.545,0.20944,-8,880,-1.31373
0.55,0.2123,-8,892,-1.31373
0.555,0.21491,-8,903,-1.31373
0.56,0.21753,-8,914,-1.31373
0.565,0.22015,-8,925,-1.31373
0.57,0.22301,-8,937,-1.31373
0.575,0.22562,-8,948,-1.31373
0.58,0.22824,-8,959,-1.31373
0.585,0.2311,-8,971,-1.31373
0.59,0.23372,-8,982,-1.31373
0.595,0.23657,-8,994,-1.31373
0.6,0.23919,-8,1005,-1.31373
0.605,0.24181,-8,1016,-1.31373
0.61,0.24466,-8,1028,-1.31373
0.615,0.24728,-8,1039,-1.31373
0.62,0.25014,-8,1051,-1.31373
0.625,0.25276,-8,1062,-1.31373
0.63,0.25561,-8,1074,-1.33333
0.635,0.25823,-8,1085,-1.33333
0.64,0.26109,-8,1097,-1.33333
0.645,0.2637,-8,1108,-1.33333
0.65,0.26656,-8,1120,-1.33333
0.655,0.26942,-8,1132,-1.33333
0.66,0.27203,-8,1143,-1.33333
0.665,0.27489,-8,1155,-1.33333
0.67,0.27751,-8,1166,-1.33333
0.675,0.28036,-8,1178,-1.33333
0.68,0.28298,-8,1189,-1.33333
